Unix time,Date,Label
10639,N/A,Cat
615364,N/A,Fox
350678,N/A,Cat
264119,N/A,Cat
261284,N/A,Fox
542481,N/A,Fox
796783,N/A,Fox
860371,N/A,Cat
79794,N/A,Cat
268193,N/A,Cat
949425,N/A,Cat
70308,N/A,Fox
949621,N/A,Fox
198663,N/A,Fox
588282,N/A,Fox
747897,N/A,Cat
660691,N/A,Cat
167180,N/A,Fox
611080,N/A,Cat
547553,N/A,Fox
287866,N/A,Fox
932656,N/A,Fox
568336,N/A,Cat
510931,N/A,Fox
178022,N/A,Fox
8025,N/A,Fox
342169,N/A,Cat
577926,N/A,Fox
13456,N/A,Cat
845693,N/A,Fox
414063,N/A,Cat
845827,N/A,Fox
662719,N/A,Cat
528987,N/A,Cat
494117,N/A,Cat
36362,N/A,Cat
788509,N/A,Cat
571410,N/A,Cat
93310,N/A,Fox
806121,N/A,Fox
17126,N/A,Cat
847275,N/A,Cat
902975,N/A,Cat
695990,N/A,Cat
360646,N/A,Fox
719208,N/A,Fox
139867,N/A,Cat
545923,N/A,Fox
78146,N/A,Cat
57469,N/A,Fox
621640,N/A,Cat
507554,N/A,Cat
489003,N/A,Fox
263043,N/A,Fox
776620,N/A,Cat
909610,N/A,Fox
658016,N/A,Fox
958778,N/A,Cat
943931,N/A,Cat
783958,N/A,Cat
477221,N/A,Fox
27219,N/A,Fox
990940,N/A,Cat
264001,N/A,Cat
998335,N/A,Fox
376360,N/A,Fox
116294,N/A,Fox
403033,N/A,Cat
861326,N/A,Fox
979354,N/A,Cat
582680,N/A,Cat
164919,N/A,Fox
703478,N/A,Cat
345346,N/A,Fox
853391,N/A,Cat
19111,N/A,Fox
522693,N/A,Cat
833767,N/A,Fox
144386,N/A,Cat
172716,N/A,Fox
115000,N/A,Fox
543863,N/A,Fox
745507,N/A,Fox
584576,N/A,Fox
704745,N/A,Cat
81623,N/A,Cat
472626,N/A,Cat
560496,N/A,Cat
770231,N/A,Fox
282940,N/A,Fox
650612,N/A,Fox
971439,N/A,Fox
723146,N/A,Cat
741562,N/A,Fox
167326,N/A,Cat
612281,N/A,Fox
909584,N/A,Cat
509117,N/A,Fox
855369,N/A,Cat
417893,N/A,Fox
186456,N/A,Cat
737502,N/A,Fox
271160,N/A,Fox
164248,N/A,Fox
313538,N/A,Cat
601658,N/A,Cat
293366,N/A,Fox
887884,N/A,Cat
402114,N/A,Fox
201283,N/A,Fox
175601,N/A,Fox
422418,N/A,Fox
570062,N/A,Cat
833023,N/A,Fox
883929,N/A,Cat
344844,N/A,Cat
123607,N/A,Fox
225675,N/A,Cat
594442,N/A,Cat
864118,N/A,Fox
974124,N/A,Fox
302139,N/A,Cat
351619,N/A,Fox
510864,N/A,Cat
831971,N/A,Fox
438367,N/A,Fox
603342,N/A,Cat
601532,N/A,Cat
826137,N/A,Cat
737843,N/A,Cat
13538,N/A,Cat
972945,N/A,Cat
522764,N/A,Fox
455184,N/A,Fox
39239,N/A,Cat
605307,N/A,Cat
685060,N/A,Cat
726400,N/A,Fox
951585,N/A,Fox
600503,N/A,Cat
245267,N/A,Fox
52395,N/A,Fox
9185,N/A,Fox
172763,N/A,Cat
436639,N/A,Cat
61823,N/A,Fox
172908,N/A,Fox
590901,N/A,Fox
545906,N/A,Fox
426377,N/A,Fox
634122,N/A,Fox
548833,N/A,Cat
630214,N/A,Fox
365454,N/A,Cat
662738,N/A,Fox
354790,N/A,Cat
219987,N/A,Cat
206050,N/A,Cat
325839,N/A,Cat
234718,N/A,Cat
204658,N/A,Fox
126459,N/A,Fox
729295,N/A,Cat
480724,N/A,Fox
540679,N/A,Fox
621944,N/A,Cat
247471,N/A,Cat
814651,N/A,Cat
154480,N/A,Fox
89229,N/A,Fox
553565,N/A,Fox
675152,N/A,Cat
614032,N/A,Fox
719883,N/A,Cat
926183,N/A,Fox
580643,N/A,Fox
402632,N/A,Fox
910915,N/A,Cat
258462,N/A,Fox
629295,N/A,Cat
986844,N/A,Cat
545416,N/A,Fox
29513,N/A,Cat
345470,N/A,Cat
365005,N/A,Cat
925546,N/A,Fox
7793,N/A,Fox
98984,N/A,Fox
989563,N/A,Cat
899923,N/A,Cat
335034,N/A,Fox
129219,N/A,Fox
229432,N/A,Cat
929669,N/A,Fox
421588,N/A,Cat
807691,N/A,Fox
625713,N/A,Cat
296463,N/A,Fox
89180,N/A,Fox
165962,N/A,Fox
893510,N/A,Fox
507024,N/A,Fox
976170,N/A,Fox
396536,N/A,Fox
60992,N/A,Cat
571601,N/A,Fox
699020,N/A,Cat
908276,N/A,Fox
921472,N/A,Fox
459443,N/A,Fox
399398,N/A,Cat
300229,N/A,Cat
267462,N/A,Cat
406474,N/A,Fox
362786,N/A,Fox
296529,N/A,Fox
811338,N/A,Fox
869893,N/A,Fox
701094,N/A,Cat
77072,N/A,Fox
543589,N/A,Fox
834494,N/A,Fox
226613,N/A,Fox
37814,N/A,Fox
252180,N/A,Cat
647306,N/A,Cat
659802,N/A,Cat
212217,N/A,Fox
743434,N/A,Cat
452961,N/A,Fox
99221,N/A,Cat
976444,N/A,Cat
100856,N/A,Fox
983480,N/A,Cat
129126,N/A,Fox
402363,N/A,Fox
159160,N/A,Fox
444880,N/A,Fox
152042,N/A,Cat
437737,N/A,Fox
38234,N/A,Cat
700202,N/A,Fox
124192,N/A,Cat
920715,N/A,Fox
861179,N/A,Cat
530532,N/A,Fox
474855,N/A,Cat
452867,N/A,Cat
926322,N/A,Fox
143944,N/A,Cat
588911,N/A,Fox
519206,N/A,Cat
328218,N/A,Fox
334038,N/A,Fox
566261,N/A,Fox
144575,N/A,Cat
615473,N/A,Cat
390432,N/A,Cat
993254,N/A,Cat
706658,N/A,Fox
779838,N/A,Cat
939628,N/A,Fox
124835,N/A,Fox
322915,N/A,Cat
101583,N/A,Cat
84484,N/A,Fox
114030,N/A,Cat
799712,N/A,Cat
409987,N/A,Fox
724099,N/A,Cat
878859,N/A,Cat
999170,N/A,Fox
64303,N/A,Cat
691081,N/A,Cat
481939,N/A,Cat
850050,N/A,Cat
634207,N/A,Cat
742833,N/A,Cat
104056,N/A,Fox
623148,N/A,Fox
587173,N/A,Fox
768796,N/A,Fox
578654,N/A,Fox
678758,N/A,Fox
297718,N/A,Fox
870271,N/A,Cat
730077,N/A,Fox
166051,N/A,Cat
296992,N/A,Fox
350402,N/A,Fox
38702,N/A,Cat
637405,N/A,Fox
920469,N/A,Cat
194005,N/A,Fox
969358,N/A,Fox
278087,N/A,Fox
722627,N/A,Cat
381999,N/A,Cat
734158,N/A,Fox
301846,N/A,Fox
277537,N/A,Fox
167399,N/A,Cat
473715,N/A,Fox
428795,N/A,Fox
908547,N/A,Cat
841256,N/A,Cat
637344,N/A,Fox
715305,N/A,Cat
569494,N/A,Cat
393717,N/A,Cat
998066,N/A,Cat
737914,N/A,Cat
67841,N/A,Fox
461808,N/A,Fox
553663,N/A,Cat
502948,N/A,Fox
416116,N/A,Cat
881753,N/A,Fox
484795,N/A,Cat
862510,N/A,Cat
594671,N/A,Cat
749496,N/A,Cat
956351,N/A,Cat
279658,N/A,Fox
911264,N/A,Fox
695636,N/A,Cat
655192,N/A,Cat
597789,N/A,Cat
4327,N/A,Cat
444992,N/A,Fox
630389,N/A,Cat
15193,N/A,Cat
352351,N/A,Fox
658910,N/A,Fox
29122,N/A,Fox
393526,N/A,Cat
356453,N/A,Fox
709,N/A,Cat
466674,N/A,Cat
867531,N/A,Cat
954107,N/A,Cat
35027,N/A,Cat
192588,N/A,Cat
535294,N/A,Fox
493430,N/A,Fox
172697,N/A,Cat
870812,N/A,Fox
177963,N/A,Fox
819841,N/A,Fox
342833,N/A,Fox
738505,N/A,Cat
574329,N/A,Cat
217485,N/A,Cat
531794,N/A,Fox
498367,N/A,Fox
995273,N/A,Fox
195518,N/A,Fox
376352,N/A,Cat
463716,N/A,Cat
235540,N/A,Cat
113844,N/A,Fox
405684,N/A,Cat
33120,N/A,Fox
589270,N/A,Cat
410856,N/A,Fox
820019,N/A,Fox
659832,N/A,Cat
466174,N/A,Fox
826115,N/A,Fox
459830,N/A,Cat
428104,N/A,Fox
855816,N/A,Cat
115696,N/A,Cat
40519,N/A,Fox
680378,N/A,Fox
865742,N/A,Cat
274657,N/A,Cat
56592,N/A,Fox
174442,N/A,Cat
294188,N/A,Cat
723057,N/A,Fox
627332,N/A,Fox
919387,N/A,Fox
472166,N/A,Fox
82081,N/A,Fox
685339,N/A,Fox
45610,N/A,Fox
185131,N/A,Cat
113884,N/A,Cat
767120,N/A,Fox
9111,N/A,Fox
191405,N/A,Fox
179424,N/A,Fox
80439,N/A,Fox
557385,N/A,Cat
711869,N/A,Cat
733503,N/A,Cat
374645,N/A,Fox
999062,N/A,Cat
18944,N/A,Fox
375260,N/A,Cat
692147,N/A,Cat
398959,N/A,Cat
914896,N/A,Fox
117275,N/A,Fox
595313,N/A,Cat
53263,N/A,Fox
550753,N/A,Cat
460493,N/A,Fox
312817,N/A,Fox
526826,N/A,Cat
708835,N/A,Fox
926970,N/A,Fox
233744,N/A,Cat
569113,N/A,Cat
376024,N/A,Cat
370630,N/A,Fox
766964,N/A,Cat
972292,N/A,Cat
443208,N/A,Cat
658952,N/A,Fox
98082,N/A,Cat
504243,N/A,Cat
938163,N/A,Cat
775835,N/A,Fox
419621,N/A,Cat
980151,N/A,Cat
47456,N/A,Fox
743423,N/A,Cat
144747,N/A,Fox
293659,N/A,Cat
879262,N/A,Cat
207590,N/A,Fox
986848,N/A,Cat
497868,N/A,Cat
691602,N/A,Fox
820281,N/A,Fox
919351,N/A,Cat
630473,N/A,Fox
973427,N/A,Cat
681043,N/A,Cat
68521,N/A,Fox
93170,N/A,Fox
450850,N/A,Cat
933488,N/A,Fox
737564,N/A,Fox
624552,N/A,Fox
771749,N/A,Cat
92213,N/A,Fox
719618,N/A,Cat
790797,N/A,Cat
388097,N/A,Fox
488777,N/A,Fox
553124,N/A,Cat
253997,N/A,Fox
782304,N/A,Cat
96075,N/A,Fox
605678,N/A,Cat
346001,N/A,Cat
531419,N/A,Cat
280468,N/A,Fox
859672,N/A,Fox
793693,N/A,Fox
13030,N/A,Fox
300190,N/A,Fox
379541,N/A,Cat
837074,N/A,Fox
439690,N/A,Cat
612860,N/A,Fox
62970,N/A,Fox
135148,N/A,Fox
114756,N/A,Fox
363862,N/A,Fox
414579,N/A,Cat
123255,N/A,Fox
428795,N/A,Cat
980067,N/A,Fox
513055,N/A,Fox
578619,N/A,Fox
145718,N/A,Fox
338156,N/A,Fox
180908,N/A,Cat
51240,N/A,Fox
463861,N/A,Cat
839439,N/A,Cat
529376,N/A,Cat
926837,N/A,Fox
245787,N/A,Cat
216336,N/A,Fox
602058,N/A,Fox
570991,N/A,Fox
514654,N/A,Cat
303075,N/A,Fox
362189,N/A,Fox
965955,N/A,Cat
416066,N/A,Fox
685804,N/A,Fox
255427,N/A,Cat
573981,N/A,Fox
628886,N/A,Fox
609239,N/A,Cat
477364,N/A,Fox
134378,N/A,Fox
368295,N/A,Cat
228281,N/A,Cat
386379,N/A,Cat
277037,N/A,Cat
426198,N/A,Fox
140261,N/A,Fox
494244,N/A,Cat
287589,N/A,Cat
395418,N/A,Fox
869093,N/A,Cat
783029,N/A,Fox
175058,N/A,Cat
816564,N/A,Fox
16326,N/A,Fox
146227,N/A,Cat
375802,N/A,Fox
298349,N/A,Fox
875636,N/A,Cat
185612,N/A,Cat
116731,N/A,Cat
857315,N/A,Fox
995296,N/A,Cat
228729,N/A,Cat
213111,N/A,Cat
157042,N/A,Fox
495014,N/A,Cat
563369,N/A,Cat
621661,N/A,Cat
593966,N/A,Fox
260428,N/A,Fox
660793,N/A,Fox
731138,N/A,Cat
134885,N/A,Cat
735780,N/A,Cat
487265,N/A,Cat
214427,N/A,Cat
894429,N/A,Cat
534667,N/A,Cat
631355,N/A,Fox
491399,N/A,Fox
135929,N/A,Cat
798312,N/A,Fox
482817,N/A,Cat
891404,N/A,Cat
572232,N/A,Cat
976124,N/A,Fox
29542,N/A,Fox
191390,N/A,Cat
836177,N/A,Fox
684576,N/A,Fox
794796,N/A,Fox
416270,N/A,Fox
504272,N/A,Cat
339027,N/A,Cat
882756,N/A,Fox
23486,N/A,Cat
217540,N/A,Cat
593348,N/A,Cat
341420,N/A,Fox
576699,N/A,Cat
541375,N/A,Fox
919360,N/A,Fox
467072,N/A,Fox
729143,N/A,Fox
762980,N/A,Fox
571588,N/A,Cat
954828,N/A,Fox
374637,N/A,Cat
332875,N/A,Fox
390321,N/A,Cat
539337,N/A,Cat
72476,N/A,Cat
487933,N/A,Fox
253080,N/A,Fox
308770,N/A,Fox
621672,N/A,Fox
823480,N/A,Cat
442478,N/A,Fox
338510,N/A,Cat
875289,N/A,Fox
757663,N/A,Cat
418870,N/A,Cat
894710,N/A,Fox
137068,N/A,Fox
380520,N/A,Cat
87971,N/A,Fox
514042,N/A,Fox
728380,N/A,Cat
107899,N/A,Cat
873594,N/A,Fox
823068,N/A,Fox
314273,N/A,Fox
312915,N/A,Cat
245673,N/A,Cat
795856,N/A,Fox
672068,N/A,Cat
481705,N/A,Fox
572146,N/A,Cat
626160,N/A,Fox
987626,N/A,Cat
552216,N/A,Cat
208038,N/A,Fox
331157,N/A,Fox
684333,N/A,Fox
145186,N/A,Cat
189611,N/A,Fox
430745,N/A,Fox
811597,N/A,Cat
834175,N/A,Fox
679477,N/A,Cat
20437,N/A,Fox
283065,N/A,Cat
421115,N/A,Cat
526145,N/A,Cat
445451,N/A,Cat
58226,N/A,Fox
334177,N/A,Cat
671399,N/A,Cat
690788,N/A,Fox
389548,N/A,Cat
744196,N/A,Cat
39128,N/A,Cat
664284,N/A,Fox
256978,N/A,Fox
721654,N/A,Cat
322329,N/A,Cat
19296,N/A,Fox
993381,N/A,Cat
449651,N/A,Fox
46071,N/A,Fox
408794,N/A,Fox
699872,N/A,Fox
889362,N/A,Fox
798321,N/A,Cat
416646,N/A,Cat
300859,N/A,Fox
429221,N/A,Fox
524081,N/A,Cat
596327,N/A,Cat
420352,N/A,Cat
756774,N/A,Fox
939183,N/A,Cat
475668,N/A,Fox
388172,N/A,Cat
594059,N/A,Cat
779110,N/A,Cat
571771,N/A,Fox
262803,N/A,Fox
8111,N/A,Cat
112843,N/A,Fox
453803,N/A,Fox
371602,N/A,Cat
53478,N/A,Cat
405022,N/A,Fox
456986,N/A,Fox
142575,N/A,Cat
405316,N/A,Fox
515226,N/A,Cat
461792,N/A,Fox
879990,N/A,Cat
307510,N/A,Cat
583971,N/A,Cat
622523,N/A,Fox
191027,N/A,Fox
395381,N/A,Cat
733916,N/A,Fox
279940,N/A,Fox
535390,N/A,Fox
837995,N/A,Fox
15913,N/A,Cat
857860,N/A,Fox
275475,N/A,Fox
300504,N/A,Cat
331935,N/A,Fox
228036,N/A,Cat
675936,N/A,Cat
129605,N/A,Fox
390565,N/A,Fox
491039,N/A,Cat
109344,N/A,Cat
234605,N/A,Cat
315132,N/A,Cat
981527,N/A,Cat
452995,N/A,Fox
833393,N/A,Cat
547972,N/A,Fox
645969,N/A,Fox
534778,N/A,Fox
45236,N/A,Cat
646939,N/A,Cat
897413,N/A,Cat
935442,N/A,Fox
193833,N/A,Cat
608257,N/A,Fox
188804,N/A,Cat
6982,N/A,Cat
116415,N/A,Cat
951364,N/A,Fox
781086,N/A,Cat
197694,N/A,Cat
125940,N/A,Fox
506396,N/A,Cat
89887,N/A,Fox
45657,N/A,Fox
380320,N/A,Fox
143702,N/A,Cat
895280,N/A,Cat
975373,N/A,Fox
797492,N/A,Fox
977084,N/A,Fox
524012,N/A,Fox
259476,N/A,Fox
409582,N/A,Fox
31549,N/A,Fox
339962,N/A,Fox
530832,N/A,Cat
799990,N/A,Fox
955778,N/A,Cat
630055,N/A,Fox
147768,N/A,Fox
717299,N/A,Fox
452361,N/A,Cat
209451,N/A,Fox
173440,N/A,Cat
555340,N/A,Fox
453689,N/A,Cat
96975,N/A,Cat
468781,N/A,Cat
373602,N/A,Fox
675518,N/A,Cat
623674,N/A,Fox
83186,N/A,Cat
247238,N/A,Cat
655029,N/A,Cat
143107,N/A,Fox
107358,N/A,Fox
986229,N/A,Cat
283973,N/A,Fox
137426,N/A,Fox
152959,N/A,Cat
771915,N/A,Fox
686943,N/A,Cat
27453,N/A,Fox
717249,N/A,Fox
880772,N/A,Fox
237917,N/A,Fox
926221,N/A,Fox
600766,N/A,Cat
949528,N/A,Cat
690171,N/A,Fox
532347,N/A,Cat
202693,N/A,Fox
629932,N/A,Cat
340079,N/A,Cat
301424,N/A,Cat
937740,N/A,Fox
286597,N/A,Fox
693896,N/A,Cat
132793,N/A,Cat
672039,N/A,Cat
217124,N/A,Cat
823150,N/A,Cat
644903,N/A,Cat
896143,N/A,Fox
268481,N/A,Cat
401157,N/A,Fox
778663,N/A,Fox
644088,N/A,Cat
51490,N/A,Cat
496185,N/A,Fox
923123,N/A,Fox
311323,N/A,Cat
192165,N/A,Cat
778756,N/A,Fox
71730,N/A,Fox
370583,N/A,Cat
649792,N/A,Fox
251489,N/A,Cat
140177,N/A,Fox
868585,N/A,Fox
385799,N/A,Fox
711651,N/A,Fox
179575,N/A,Cat
744853,N/A,Fox
282568,N/A,Fox
301732,N/A,Cat
111249,N/A,Fox
358908,N/A,Cat
947692,N/A,Fox
685799,N/A,Fox
323351,N/A,Fox
452172,N/A,Cat
743023,N/A,Cat
957563,N/A,Fox
867592,N/A,Cat
334504,N/A,Cat
552205,N/A,Cat
27136,N/A,Cat
202614,N/A,Fox
635304,N/A,Fox
543520,N/A,Fox
485451,N/A,Cat
749674,N/A,Cat
160630,N/A,Cat
209149,N/A,Fox
31648,N/A,Fox
62098,N/A,Cat
298005,N/A,Cat
717895,N/A,Cat
723958,N/A,Cat
220756,N/A,Fox
437278,N/A,Cat
239460,N/A,Fox
640286,N/A,Fox
490116,N/A,Cat
900081,N/A,Fox
207664,N/A,Cat
543081,N/A,Fox
396339,N/A,Cat
290024,N/A,Fox
358151,N/A,Cat
258567,N/A,Cat
450392,N/A,Cat
967765,N/A,Cat
777863,N/A,Cat
146464,N/A,Cat
340096,N/A,Cat
333300,N/A,Fox
21667,N/A,Fox
696630,N/A,Cat
714780,N/A,Fox
243065,N/A,Fox
793269,N/A,Cat
193788,N/A,Fox
474272,N/A,Fox
978309,N/A,Cat
959456,N/A,Cat
55002,N/A,Cat
780050,N/A,Cat
376587,N/A,Fox
830204,N/A,Cat
245508,N/A,Fox
797499,N/A,Fox
551647,N/A,Fox
374378,N/A,Cat
29421,N/A,Fox
439815,N/A,Fox
918443,N/A,Cat
799131,N/A,Cat
904577,N/A,Fox
288773,N/A,Fox
542637,N/A,Cat
112618,N/A,Cat
2119,N/A,Cat
405068,N/A,Cat
373480,N/A,Cat
695487,N/A,Fox
986760,N/A,Fox
63376,N/A,Fox
730725,N/A,Cat
34764,N/A,Fox
555436,N/A,Fox
334893,N/A,Cat
577522,N/A,Cat
626835,N/A,Fox
197647,N/A,Cat
4464,N/A,Cat
112011,N/A,Cat
39295,N/A,Fox
738753,N/A,Cat
454330,N/A,Fox
272131,N/A,Cat
440630,N/A,Fox
316356,N/A,Cat
545179,N/A,Fox
545688,N/A,Fox
978590,N/A,Fox
577611,N/A,Cat
581908,N/A,Fox
47324,N/A,Fox
872131,N/A,Fox
867917,N/A,Cat
797958,N/A,Cat
136520,N/A,Cat
994808,N/A,Cat
970650,N/A,Cat
543815,N/A,Fox
741485,N/A,Cat
705897,N/A,Fox
692043,N/A,Fox
401548,N/A,Cat
15229,N/A,Fox
481921,N/A,Fox
13737,N/A,Cat
346785,N/A,Fox
950175,N/A,Cat
242601,N/A,Cat
519385,N/A,Cat
749149,N/A,Cat
781123,N/A,Fox
183661,N/A,Fox
54818,N/A,Cat
905102,N/A,Cat
208528,N/A,Fox
345410,N/A,Fox
819398,N/A,Cat
194601,N/A,Fox
989672,N/A,Cat
329275,N/A,Cat
886413,N/A,Fox
333224,N/A,Fox
487779,N/A,Cat
390139,N/A,Fox
132659,N/A,Cat
73457,N/A,Cat
218236,N/A,Fox
283684,N/A,Fox
29126,N/A,Cat
756045,N/A,Cat
615842,N/A,Fox
739492,N/A,Cat
679082,N/A,Fox
602904,N/A,Fox
462736,N/A,Cat
99757,N/A,Cat
504138,N/A,Fox
539177,N/A,Fox
853253,N/A,Fox
568103,N/A,Fox
97404,N/A,Fox
715552,N/A,Cat
819970,N/A,Cat
177664,N/A,Cat
278065,N/A,Cat
993459,N/A,Cat
675184,N/A,Cat
470807,N/A,Fox
94688,N/A,Fox
90089,N/A,Fox
382562,N/A,Fox
118717,N/A,Fox
785998,N/A,Fox
334964,N/A,Fox
988507,N/A,Cat
53050,N/A,Cat
375083,N/A,Fox
374834,N/A,Fox
902890,N/A,Fox
565127,N/A,Cat
84444,N/A,Cat
209358,N/A,Fox
277335,N/A,Cat
321954,N/A,Cat
194603,N/A,Cat
617726,N/A,Cat
986516,N/A,Fox
735230,N/A,Cat
970184,N/A,Cat
922894,N/A,Cat
107810,N/A,Cat
261890,N/A,Fox
304220,N/A,Cat
300492,N/A,Fox
847744,N/A,Fox
768365,N/A,Fox
437675,N/A,Cat
966483,N/A,Cat
100034,N/A,Cat
238497,N/A,Fox
172944,N/A,Fox
732380,N/A,Cat
78780,N/A,Fox
78706,N/A,Cat
825885,N/A,Fox
606685,N/A,Fox
609003,N/A,Fox
914188,N/A,Fox
713670,N/A,Cat
406080,N/A,Cat
270579,N/A,Cat
89933,N/A,Fox
24742,N/A,Fox
204720,N/A,Fox
437985,N/A,Cat
286168,N/A,Cat
306227,N/A,Fox
420536,N/A,Fox
769281,N/A,Cat
559321,N/A,Cat
394971,N/A,Cat
859883,N/A,Cat
542221,N/A,Cat
259453,N/A,Cat
760363,N/A,Fox
517777,N/A,Cat
595446,N/A,Fox
328583,N/A,Cat
632712,N/A,Fox
353962,N/A,Cat
609767,N/A,Cat
264927,N/A,Fox
540248,N/A,Fox
23721,N/A,Cat
363150,N/A,Fox
420577,N/A,Fox
405849,N/A,Fox
267954,N/A,Fox
947473,N/A,Cat
822111,N/A,Fox
3258,N/A,Fox
838142,N/A,Fox
457429,N/A,Cat
515174,N/A,Cat
25371,N/A,Cat
355432,N/A,Fox
712125,N/A,Fox
400695,N/A,Cat
496034,N/A,Fox
501806,N/A,Fox
379591,N/A,Fox
535656,N/A,Fox
800431,N/A,Fox
858588,N/A,Cat
359113,N/A,Fox
699200,N/A,Fox
558448,N/A,Fox
692541,N/A,Fox
129247,N/A,Fox
51240,N/A,Fox
684359,N/A,Cat
857320,N/A,Cat
47506,N/A,Cat
344993,N/A,Cat
572039,N/A,Fox
645700,N/A,Cat
968651,N/A,Fox
998419,N/A,Cat
898094,N/A,Cat
914277,N/A,Fox
74189,N/A,Fox
633716,N/A,Cat
437958,N/A,Fox
137724,N/A,Fox
633307,N/A,Cat
663955,N/A,Fox
61002,N/A,Cat
210875,N/A,Cat
675067,N/A,Fox
913729,N/A,Fox
259166,N/A,Cat
181453,N/A,Cat
716739,N/A,Cat
181040,N/A,Fox
301867,N/A,Fox
885090,N/A,Fox
85668,N/A,Cat
845011,N/A,Fox
461118,N/A,Fox
905991,N/A,Cat
896405,N/A,Fox
585331,N/A,Cat
282576,N/A,Fox
232786,N/A,Fox
906142,N/A,Fox
241540,N/A,Fox
726750,N/A,Fox
300847,N/A,Fox
658708,N/A,Cat
351659,N/A,Fox
648490,N/A,Fox
151674,N/A,Fox
696046,N/A,Cat
715256,N/A,Fox
961672,N/A,Fox
587772,N/A,Fox
611110,N/A,Fox
208259,N/A,Fox
893467,N/A,Cat
900376,N/A,Cat
220459,N/A,Fox
925214,N/A,Fox
988241,N/A,Cat
678127,N/A,Fox
605470,N/A,Cat
301216,N/A,Cat
572234,N/A,Fox
16822,N/A,Cat
67446,N/A,Cat
927538,N/A,Fox
801035,N/A,Fox
907876,N/A,Cat
638134,N/A,Fox
201425,N/A,Fox
568167,N/A,Fox
747924,N/A,Fox
449389,N/A,Cat
838500,N/A,Cat
617765,N/A,Fox
847026,N/A,Cat
903342,N/A,Fox
160942,N/A,Fox
630065,N/A,Cat
958863,N/A,Fox
69870,N/A,Fox
374155,N/A,Fox
646954,N/A,Fox
169340,N/A,Fox
159233,N/A,Cat
471847,N/A,Cat
882116,N/A,Cat
287994,N/A,Fox
356619,N/A,Cat
982972,N/A,Cat
919820,N/A,Cat
28854,N/A,Fox
541732,N/A,Cat
516009,N/A,Fox
97256,N/A,Cat
368834,N/A,Cat
636786,N/A,Fox
722579,N/A,Cat
65927,N/A,Fox
711050,N/A,Fox
942155,N/A,Fox
146155,N/A,Fox
364506,N/A,Fox
946519,N/A,Cat
246917,N/A,Cat
137042,N/A,Fox
279232,N/A,Cat
400004,N/A,Fox
527167,N/A,Fox
882463,N/A,Cat
542894,N/A,Fox
880257,N/A,Cat
859216,N/A,Fox
495707,N/A,Fox
660181,N/A,Fox
420753,N/A,Fox
572331,N/A,Cat
708561,N/A,Cat
884001,N/A,Cat
425440,N/A,Fox
530277,N/A,Fox
294340,N/A,Fox
758557,N/A,Fox
972289,N/A,Fox
839233,N/A,Fox
244272,N/A,Fox
800657,N/A,Fox
415327,N/A,Fox
768375,N/A,Fox
524289,N/A,Cat
217307,N/A,Fox
166393,N/A,Cat
214641,N/A,Fox
964160,N/A,Cat
117696,N/A,Fox
800329,N/A,Fox
749295,N/A,Fox
997556,N/A,Fox
470556,N/A,Fox
256436,N/A,Fox
747330,N/A,Cat
132741,N/A,Fox
775776,N/A,Cat
249298,N/A,Cat
578687,N/A,Fox
694923,N/A,Cat
986822,N/A,Cat
250959,N/A,Fox
970209,N/A,Fox
106745,N/A,Fox
907941,N/A,Fox
576949,N/A,Fox
511008,N/A,Fox
793459,N/A,Cat
619044,N/A,Fox
490072,N/A,Fox
240172,N/A,Cat
402163,N/A,Cat
293323,N/A,Cat
857620,N/A,Fox
632010,N/A,Fox
342995,N/A,Cat
201938,N/A,Fox
539459,N/A,Cat
973352,N/A,Fox
810690,N/A,Cat
459686,N/A,Fox
140885,N/A,Fox
188498,N/A,Cat
802628,N/A,Cat
902176,N/A,Fox
769711,N/A,Cat
832572,N/A,Fox
29168,N/A,Fox
760458,N/A,Cat
449561,N/A,Fox
156860,N/A,Fox
169280,N/A,Cat
464149,N/A,Cat
745146,N/A,Fox
304211,N/A,Cat
753094,N/A,Cat
880353,N/A,Fox
986880,N/A,Cat
336472,N/A,Fox
76274,N/A,Cat
147202,N/A,Cat
493222,N/A,Cat
299851,N/A,Cat
328469,N/A,Fox
927324,N/A,Fox
181135,N/A,Cat
708552,N/A,Fox
194536,N/A,Fox
789258,N/A,Fox
346216,N/A,Fox
529227,N/A,Cat
513844,N/A,Cat
809960,N/A,Fox
164596,N/A,Fox
984356,N/A,Cat
770166,N/A,Fox
368642,N/A,Cat
775336,N/A,Fox
267865,N/A,Fox
384667,N/A,Cat
685976,N/A,Fox
336012,N/A,Cat
120921,N/A,Cat
236130,N/A,Fox
16150,N/A,Fox
62839,N/A,Fox
807954,N/A,Fox
809835,N/A,Cat
520470,N/A,Cat
878052,N/A,Fox
680607,N/A,Cat
144111,N/A,Fox
39680,N/A,Cat
647035,N/A,Fox
962072,N/A,Cat
212319,N/A,Cat
781566,N/A,Cat
696565,N/A,Fox
249912,N/A,Fox
644424,N/A,Fox
536837,N/A,Fox
751182,N/A,Cat
497304,N/A,Fox
723102,N/A,Fox
536685,N/A,Fox
6852,N/A,Fox
539704,N/A,Fox
604409,N/A,Fox
409005,N/A,Fox
303126,N/A,Cat
881716,N/A,Fox
712764,N/A,Cat
238319,N/A,Fox
647311,N/A,Cat
341044,N/A,Cat
151606,N/A,Cat
997476,N/A,Cat
396208,N/A,Cat
693434,N/A,Cat
