Unix time,Date,Label
4159057,N/A,Fox
49222120,N/A,Cat
35253529,N/A,Cat
4379350,N/A,Fox
11512414,N/A,Fox
45245345,N/A,Fox
22826616,N/A,Fox
41756185,N/A,Fox
23115048,N/A,Fox
30409035,N/A,Cat
13823323,N/A,Fox
35846574,N/A,Fox
48013684,N/A,Fox
38562987,N/A,Fox
46107252,N/A,Cat
11615540,N/A,Fox
5472842,N/A,Cat
25449224,N/A,Fox
4285830,N/A,Fox
9567787,N/A,Fox
39305386,N/A,Fox
37354488,N/A,Cat
41626932,N/A,Cat
27646272,N/A,Cat
33354993,N/A,Fox
22786954,N/A,Fox
28047670,N/A,Cat
40782660,N/A,Fox
39483171,N/A,Fox
37570711,N/A,Fox
15610995,N/A,Fox
35928537,N/A,Cat
12094951,N/A,Cat
9145080,N/A,Cat
28656606,N/A,Fox
5860650,N/A,Cat
28093875,N/A,Fox
45929557,N/A,Cat
41835408,N/A,Fox
33779632,N/A,Fox
30709022,N/A,Fox
29114849,N/A,Cat
4184561,N/A,Cat
531250,N/A,Cat
26558192,N/A,Cat
25219267,N/A,Fox
38500999,N/A,Fox
45309050,N/A,Cat
24599941,N/A,Fox
19324821,N/A,Fox
48055821,N/A,Fox
1648117,N/A,Fox
11300154,N/A,Cat
5521669,N/A,Fox
6368030,N/A,Fox
21859721,N/A,Fox
23854983,N/A,Cat
41384862,N/A,Fox
36020654,N/A,Fox
20346703,N/A,Fox
28350945,N/A,Cat
25739762,N/A,Fox
24078470,N/A,Cat
25206540,N/A,Cat
44994377,N/A,Cat
9500800,N/A,Cat
19691758,N/A,Fox
46821967,N/A,Cat
30218198,N/A,Fox
300813,N/A,Fox
43217994,N/A,Fox
12928882,N/A,Cat
16297343,N/A,Cat
3812323,N/A,Fox
37307898,N/A,Cat
10988463,N/A,Fox
17794589,N/A,Fox
22649814,N/A,Cat
18873778,N/A,Cat
3074804,N/A,Fox
37492156,N/A,Fox
30198177,N/A,Cat
28577867,N/A,Cat
43602107,N/A,Fox
46519605,N/A,Fox
47464871,N/A,Cat
23424477,N/A,Fox
16702595,N/A,Fox
46510200,N/A,Cat
17808023,N/A,Fox
37612704,N/A,Fox
47938911,N/A,Cat
33228500,N/A,Fox
4082606,N/A,Cat
35132495,N/A,Cat
20574539,N/A,Fox
36156744,N/A,Fox
7289928,N/A,Cat
24675854,N/A,Cat
12894519,N/A,Fox
9323874,N/A,Fox
10982739,N/A,Fox
19292219,N/A,Cat
34551846,N/A,Cat
21329404,N/A,Cat
30974921,N/A,Cat
48150956,N/A,Fox
39398873,N/A,Fox
37380077,N/A,Fox
21918833,N/A,Fox
456108,N/A,Fox
22751229,N/A,Fox
13896351,N/A,Fox
27914636,N/A,Cat
49273339,N/A,Cat
33209068,N/A,Cat
23940343,N/A,Fox
10430617,N/A,Cat
46206786,N/A,Cat
43011579,N/A,Fox
17433864,N/A,Fox
25415583,N/A,Cat
49807119,N/A,Fox
1457888,N/A,Cat
33264928,N/A,Fox
32264314,N/A,Cat
47189067,N/A,Fox
43508496,N/A,Fox
28803070,N/A,Cat
18765145,N/A,Fox
14545827,N/A,Fox
31234965,N/A,Fox
42264124,N/A,Cat
19652733,N/A,Fox
37588054,N/A,Fox
7488270,N/A,Fox
31722483,N/A,Cat
33538760,N/A,Cat
33657823,N/A,Cat
20093771,N/A,Cat
23812801,N/A,Fox
2263272,N/A,Cat
14444996,N/A,Fox
27002283,N/A,Cat
45072531,N/A,Fox
3881523,N/A,Fox
33794030,N/A,Cat
34240541,N/A,Fox
32909877,N/A,Fox
25369924,N/A,Cat
34803416,N/A,Cat
45065277,N/A,Cat
17414827,N/A,Cat
16946996,N/A,Cat
11384791,N/A,Cat
36522141,N/A,Fox
49222068,N/A,Cat
19518677,N/A,Cat
603568,N/A,Cat
21379748,N/A,Fox
37329553,N/A,Cat
27912123,N/A,Fox
2301362,N/A,Cat
32545741,N/A,Cat
44260512,N/A,Fox
2430858,N/A,Cat
38903763,N/A,Cat
17537846,N/A,Cat
1873596,N/A,Cat
9125599,N/A,Cat
3281944,N/A,Fox
7635053,N/A,Fox
47269900,N/A,Fox
14767321,N/A,Cat
37288791,N/A,Cat
28318787,N/A,Fox
25739165,N/A,Fox
4121897,N/A,Cat
34264174,N/A,Fox
38599504,N/A,Fox
5195779,N/A,Fox
24000830,N/A,Cat
29498872,N/A,Fox
20080108,N/A,Fox
42136660,N/A,Cat
44547218,N/A,Fox
8856000,N/A,Fox
6932854,N/A,Fox
11909233,N/A,Fox
15393120,N/A,Fox
27721909,N/A,Fox
49779743,N/A,Cat
6315983,N/A,Cat
37375503,N/A,Fox
23720197,N/A,Fox
45570962,N/A,Fox
43634269,N/A,Cat
19983278,N/A,Fox
2196892,N/A,Fox
21336814,N/A,Fox
11623632,N/A,Fox
22436544,N/A,Cat
11064949,N/A,Cat
18974942,N/A,Cat
6591555,N/A,Fox
12639341,N/A,Cat
15905842,N/A,Cat
33671419,N/A,Cat
30731336,N/A,Cat
4171879,N/A,Fox
47907479,N/A,Cat
9892991,N/A,Fox
39111194,N/A,Cat
15785503,N/A,Fox
10347690,N/A,Fox
28556404,N/A,Cat
29569251,N/A,Fox
37596012,N/A,Fox
5280956,N/A,Cat
24589195,N/A,Cat
21126025,N/A,Fox
47580593,N/A,Fox
25079827,N/A,Cat
42197866,N/A,Cat
31859828,N/A,Cat
31035301,N/A,Fox
48148484,N/A,Cat
26874022,N/A,Fox
10461001,N/A,Cat
12730140,N/A,Fox
8498547,N/A,Cat
1154005,N/A,Cat
14018302,N/A,Fox
38078515,N/A,Cat
5479812,N/A,Cat
48392836,N/A,Cat
5179585,N/A,Cat
20062977,N/A,Fox
25720834,N/A,Fox
31013378,N/A,Fox
11847672,N/A,Fox
17262998,N/A,Cat
22923922,N/A,Cat
24684713,N/A,Cat
24778216,N/A,Cat
45610067,N/A,Fox
47801101,N/A,Fox
13789721,N/A,Cat
16669857,N/A,Cat
39322858,N/A,Cat
47630714,N/A,Cat
2454944,N/A,Fox
18352718,N/A,Fox
17305306,N/A,Cat
30566369,N/A,Fox
10162880,N/A,Fox
22122289,N/A,Fox
3809298,N/A,Fox
42184314,N/A,Fox
27857151,N/A,Fox
6265240,N/A,Cat
11226791,N/A,Fox
3410351,N/A,Fox
26367383,N/A,Cat
11252026,N/A,Fox
42059275,N/A,Cat
5729248,N/A,Fox
4017900,N/A,Cat
40756147,N/A,Fox
29583907,N/A,Fox
30307367,N/A,Cat
5749715,N/A,Cat
20064488,N/A,Cat
10617710,N/A,Fox
38134743,N/A,Fox
3000444,N/A,Cat
1889392,N/A,Fox
24001388,N/A,Cat
33385003,N/A,Cat
41447852,N/A,Cat
38906405,N/A,Cat
47635074,N/A,Fox
46462147,N/A,Cat
20542356,N/A,Cat
44864404,N/A,Fox
6894102,N/A,Fox
647850,N/A,Fox
7539889,N/A,Cat
6970885,N/A,Fox
18440669,N/A,Cat
23231636,N/A,Cat
48880744,N/A,Fox
37765455,N/A,Fox
12520462,N/A,Fox
5120054,N/A,Cat
4850212,N/A,Cat
11692413,N/A,Cat
23739279,N/A,Cat
19999454,N/A,Cat
14069483,N/A,Cat
18217785,N/A,Cat
30464263,N/A,Fox
44047840,N/A,Fox
5395306,N/A,Fox
1395396,N/A,Fox
21012216,N/A,Fox
1038313,N/A,Fox
43955693,N/A,Cat
34387226,N/A,Fox
45227066,N/A,Cat
9892702,N/A,Cat
40338886,N/A,Fox
14822480,N/A,Fox
10712359,N/A,Cat
45500146,N/A,Cat
33114087,N/A,Fox
30103023,N/A,Fox
20542500,N/A,Cat
18718493,N/A,Cat
11892872,N/A,Fox
32024260,N/A,Fox
18875563,N/A,Fox
23110962,N/A,Cat
32874865,N/A,Cat
15663832,N/A,Cat
1217070,N/A,Cat
31333822,N/A,Cat
22148536,N/A,Cat
12834079,N/A,Cat
9520453,N/A,Fox
37198269,N/A,Fox
18205307,N/A,Fox
39714855,N/A,Fox
11530953,N/A,Fox
37068599,N/A,Fox
1592695,N/A,Cat
19362222,N/A,Fox
2998566,N/A,Fox
25863255,N/A,Cat
35866283,N/A,Fox
12350838,N/A,Fox
8935517,N/A,Cat
29934275,N/A,Fox
38216457,N/A,Cat
9482387,N/A,Cat
23047817,N/A,Fox
1783445,N/A,Cat
42965329,N/A,Fox
38451997,N/A,Fox
45298079,N/A,Cat
41851030,N/A,Fox
7282112,N/A,Cat
49386280,N/A,Cat
26542195,N/A,Cat
33713426,N/A,Cat
25055584,N/A,Cat
42005796,N/A,Cat
19148145,N/A,Fox
37189487,N/A,Cat
6225820,N/A,Cat
2674203,N/A,Cat
15821265,N/A,Fox
28732551,N/A,Cat
2283424,N/A,Fox
19959238,N/A,Fox
39344869,N/A,Cat
14439002,N/A,Cat
48485321,N/A,Cat
120753,N/A,Cat
35826455,N/A,Cat
42614531,N/A,Cat
45291436,N/A,Cat
23371678,N/A,Cat
43411564,N/A,Fox
34449700,N/A,Cat
27729461,N/A,Fox
46674819,N/A,Cat
35796976,N/A,Fox
24686783,N/A,Cat
24483715,N/A,Fox
21390154,N/A,Cat
23491429,N/A,Cat
15151905,N/A,Fox
21717261,N/A,Fox
44777079,N/A,Fox
33346626,N/A,Cat
18253403,N/A,Fox
9296387,N/A,Fox
26553469,N/A,Fox
22665198,N/A,Fox
16217369,N/A,Cat
29342221,N/A,Fox
8007679,N/A,Cat
12346707,N/A,Cat
10579270,N/A,Fox
37668474,N/A,Fox
6197942,N/A,Cat
43394919,N/A,Fox
14553849,N/A,Fox
8179146,N/A,Cat
22836718,N/A,Cat
22902267,N/A,Fox
38223378,N/A,Fox
13848794,N/A,Cat
49088389,N/A,Fox
22571081,N/A,Cat
30457181,N/A,Fox
32819565,N/A,Cat
989191,N/A,Fox
653573,N/A,Cat
41992745,N/A,Cat
22510002,N/A,Cat
34837311,N/A,Fox
48927795,N/A,Cat
19824778,N/A,Fox
25797984,N/A,Cat
21424048,N/A,Cat
14574932,N/A,Cat
33535082,N/A,Cat
30028871,N/A,Cat
46605692,N/A,Fox
38397527,N/A,Cat
25893633,N/A,Cat
11180042,N/A,Fox
7124110,N/A,Cat
27376655,N/A,Cat
36448119,N/A,Cat
25392665,N/A,Cat
46835574,N/A,Fox
21229850,N/A,Fox
26983251,N/A,Fox
14747398,N/A,Cat
43479204,N/A,Fox
19976804,N/A,Cat
3653862,N/A,Fox
27559473,N/A,Cat
24286323,N/A,Cat
44460552,N/A,Cat
34933878,N/A,Cat
23813282,N/A,Fox
9942904,N/A,Fox
15493090,N/A,Cat
19367957,N/A,Fox
49258713,N/A,Fox
27909266,N/A,Cat
40599764,N/A,Cat
36280835,N/A,Cat
12591523,N/A,Cat
42678466,N/A,Cat
38874989,N/A,Fox
28439701,N/A,Cat
43401884,N/A,Fox
47342835,N/A,Cat
29585932,N/A,Fox
10687552,N/A,Fox
19653636,N/A,Cat
7939582,N/A,Fox
33340706,N/A,Fox
42210074,N/A,Fox
29118153,N/A,Fox
7583626,N/A,Cat
4237120,N/A,Fox
1055911,N/A,Cat
36160654,N/A,Cat
41813616,N/A,Cat
6412754,N/A,Cat
2527996,N/A,Fox
25104025,N/A,Fox
33535134,N/A,Fox
39827427,N/A,Fox
32465810,N/A,Fox
43960663,N/A,Cat
13464950,N/A,Cat
30791797,N/A,Fox
29336639,N/A,Cat
44467774,N/A,Fox
38616771,N/A,Cat
36264550,N/A,Fox
37568716,N/A,Cat
43149986,N/A,Cat
40327492,N/A,Cat
41848370,N/A,Fox
17032761,N/A,Cat
25430553,N/A,Cat
26524191,N/A,Fox
23710010,N/A,Fox
29497228,N/A,Fox
21735977,N/A,Fox
49925985,N/A,Cat
30893719,N/A,Cat
6169871,N/A,Fox
17609723,N/A,Fox
21479438,N/A,Fox
17655843,N/A,Cat
11448504,N/A,Cat
38552466,N/A,Cat
11133068,N/A,Fox
46313213,N/A,Cat
38091580,N/A,Cat
21970154,N/A,Fox
49703173,N/A,Cat
31013533,N/A,Cat
39150874,N/A,Cat
6314446,N/A,Fox
35451750,N/A,Cat
43761988,N/A,Cat
40257149,N/A,Fox
49729204,N/A,Cat
38991322,N/A,Cat
28173014,N/A,Cat
24784808,N/A,Cat
6285648,N/A,Cat
35844125,N/A,Cat
8268330,N/A,Fox
42446167,N/A,Fox
1270738,N/A,Fox
28012075,N/A,Cat
19973274,N/A,Fox
13054756,N/A,Cat
19161186,N/A,Cat
42113472,N/A,Fox
31393466,N/A,Fox
35545822,N/A,Cat
27071556,N/A,Cat
42560309,N/A,Fox
19092442,N/A,Fox
30576346,N/A,Cat
9355287,N/A,Fox
17189299,N/A,Fox
7731667,N/A,Fox
45372445,N/A,Fox
10564936,N/A,Fox
3173712,N/A,Fox
6863623,N/A,Cat
25047048,N/A,Fox
26758549,N/A,Cat
24815647,N/A,Cat
49114444,N/A,Cat
33610893,N/A,Cat
6034099,N/A,Cat
28973647,N/A,Fox
5779905,N/A,Fox
11216938,N/A,Fox
32133040,N/A,Cat
4330878,N/A,Fox
46026001,N/A,Fox
49977464,N/A,Cat
35273551,N/A,Fox
4932710,N/A,Cat
15587844,N/A,Cat
18817148,N/A,Fox
31958484,N/A,Fox
23758341,N/A,Cat
8103970,N/A,Cat
41133459,N/A,Cat
31072084,N/A,Fox
41898552,N/A,Fox
28763382,N/A,Cat
3359716,N/A,Fox
48644029,N/A,Cat
34531521,N/A,Fox
26978160,N/A,Cat
38036427,N/A,Fox
41736376,N/A,Cat
25819051,N/A,Fox
21547770,N/A,Fox
19648825,N/A,Cat
34687979,N/A,Cat
6251335,N/A,Fox
18374774,N/A,Fox
15106815,N/A,Fox
33493787,N/A,Fox
2872728,N/A,Cat
17978505,N/A,Cat
8643824,N/A,Fox
18311060,N/A,Fox
45411675,N/A,Cat
13792963,N/A,Fox
44348324,N/A,Fox
9498816,N/A,Fox
44185583,N/A,Fox
20293843,N/A,Cat
37525634,N/A,Cat
27617145,N/A,Cat
25173700,N/A,Fox
5695328,N/A,Cat
25532990,N/A,Cat
18686552,N/A,Fox
23817052,N/A,Fox
2770939,N/A,Fox
6463661,N/A,Cat
40444707,N/A,Fox
39443632,N/A,Cat
49396946,N/A,Fox
25704281,N/A,Cat
23952745,N/A,Fox
27289524,N/A,Cat
35614142,N/A,Fox
13234082,N/A,Cat
1581152,N/A,Fox
3047115,N/A,Fox
8378812,N/A,Fox
13239273,N/A,Fox
42981256,N/A,Fox
15461777,N/A,Fox
28454931,N/A,Cat
8061549,N/A,Fox
11029826,N/A,Fox
1255566,N/A,Cat
26709312,N/A,Cat
8273565,N/A,Fox
767903,N/A,Fox
6503668,N/A,Cat
26359640,N/A,Fox
16010173,N/A,Cat
14933800,N/A,Cat
44291537,N/A,Fox
47622390,N/A,Cat
13959002,N/A,Fox
22383978,N/A,Cat
35597615,N/A,Fox
43766194,N/A,Cat
18067113,N/A,Cat
6483266,N/A,Fox
30889667,N/A,Cat
2720597,N/A,Cat
2242497,N/A,Fox
2518221,N/A,Cat
39804641,N/A,Cat
130522,N/A,Fox
19375841,N/A,Cat
10260107,N/A,Fox
45173294,N/A,Fox
41220684,N/A,Cat
34570653,N/A,Cat
45767993,N/A,Fox
42444984,N/A,Fox
9582258,N/A,Cat
47956154,N/A,Cat
17711884,N/A,Cat
49256762,N/A,Fox
10542937,N/A,Fox
12644534,N/A,Fox
37299118,N/A,Fox
18373210,N/A,Fox
13827465,N/A,Cat
47814853,N/A,Fox
46667935,N/A,Cat
1477179,N/A,Fox
24501667,N/A,Fox
19693205,N/A,Fox
12099750,N/A,Cat
17887857,N/A,Cat
21247559,N/A,Fox
34488746,N/A,Fox
329155,N/A,Fox
6322601,N/A,Fox
20237549,N/A,Cat
41120510,N/A,Fox
24586371,N/A,Fox
14594067,N/A,Fox
46103267,N/A,Cat
9550751,N/A,Cat
24691261,N/A,Fox
39288865,N/A,Fox
8849522,N/A,Fox
47606889,N/A,Cat
17651348,N/A,Fox
43686201,N/A,Cat
10471322,N/A,Cat
27587941,N/A,Fox
38514330,N/A,Cat
26636736,N/A,Fox
31264850,N/A,Cat
32570203,N/A,Fox
45302954,N/A,Fox
6228773,N/A,Cat
17235049,N/A,Cat
39657784,N/A,Cat
20174155,N/A,Cat
18596400,N/A,Fox
5472578,N/A,Cat
13198881,N/A,Cat
18509372,N/A,Cat
5715899,N/A,Cat
44815274,N/A,Cat
23337759,N/A,Fox
28249391,N/A,Cat
32965385,N/A,Fox
38091256,N/A,Fox
2097510,N/A,Fox
5171307,N/A,Fox
2650417,N/A,Fox
1759198,N/A,Fox
34625906,N/A,Cat
5265803,N/A,Cat
22985353,N/A,Cat
39389312,N/A,Cat
15716073,N/A,Cat
26328445,N/A,Fox
35796051,N/A,Fox
23422601,N/A,Fox
47980719,N/A,Cat
10007481,N/A,Cat
17640047,N/A,Fox
49796487,N/A,Fox
30726826,N/A,Fox
33044047,N/A,Fox
7789775,N/A,Cat
20946590,N/A,Cat
12161568,N/A,Fox
37890286,N/A,Cat
187047,N/A,Fox
10670056,N/A,Fox
49112069,N/A,Cat
17248195,N/A,Cat
289545,N/A,Cat
39381347,N/A,Cat
35485450,N/A,Fox
24812047,N/A,Cat
1607254,N/A,Fox
11676709,N/A,Cat
30758814,N/A,Fox
16190924,N/A,Fox
15766466,N/A,Cat
36367683,N/A,Cat
37070014,N/A,Cat
22387662,N/A,Fox
8899801,N/A,Cat
15216441,N/A,Fox
17094325,N/A,Fox
4280197,N/A,Fox
7143800,N/A,Cat
7710409,N/A,Cat
1668813,N/A,Fox
13452876,N/A,Cat
7579522,N/A,Cat
22540595,N/A,Cat
37822537,N/A,Fox
15008067,N/A,Fox
22764641,N/A,Cat
12735547,N/A,Fox
12507679,N/A,Fox
32611785,N/A,Fox
24440659,N/A,Cat
16512680,N/A,Fox
16583397,N/A,Fox
19657031,N/A,Fox
28444844,N/A,Fox
32465433,N/A,Cat
6673885,N/A,Fox
10430841,N/A,Cat
35982365,N/A,Cat
3873988,N/A,Cat
42448420,N/A,Cat
41100576,N/A,Fox
384889,N/A,Fox
27352672,N/A,Fox
837417,N/A,Cat
15896360,N/A,Fox
28609087,N/A,Fox
44600996,N/A,Fox
46923256,N/A,Cat
47634427,N/A,Fox
7984877,N/A,Fox
30955151,N/A,Cat
37141899,N/A,Cat
43880737,N/A,Cat
46547353,N/A,Fox
23505533,N/A,Fox
11308889,N/A,Fox
21877416,N/A,Cat
31887131,N/A,Fox
34564277,N/A,Cat
380133,N/A,Cat
23116121,N/A,Fox
24768784,N/A,Cat
20165759,N/A,Cat
13279879,N/A,Cat
24104876,N/A,Cat
46734782,N/A,Cat
27626054,N/A,Fox
8616909,N/A,Fox
21303078,N/A,Fox
3375649,N/A,Fox
6446779,N/A,Cat
16820358,N/A,Cat
5094295,N/A,Cat
46529339,N/A,Fox
8948697,N/A,Fox
1746692,N/A,Fox
36533952,N/A,Fox
21908229,N/A,Fox
15936953,N/A,Cat
7015062,N/A,Cat
49935856,N/A,Cat
46689082,N/A,Fox
30460599,N/A,Cat
3759215,N/A,Cat
9971499,N/A,Cat
46586481,N/A,Fox
40924799,N/A,Fox
24871078,N/A,Fox
42113731,N/A,Fox
11500573,N/A,Cat
32203806,N/A,Fox
48259459,N/A,Fox
3230435,N/A,Fox
21337424,N/A,Cat
27642707,N/A,Fox
38492501,N/A,Cat
21945504,N/A,Cat
36458624,N/A,Cat
34805825,N/A,Fox
21646747,N/A,Cat
47512996,N/A,Cat
13310560,N/A,Fox
10572991,N/A,Cat
42331893,N/A,Cat
36608776,N/A,Cat
37837627,N/A,Cat
33849209,N/A,Cat
17472919,N/A,Fox
30475297,N/A,Fox
10019090,N/A,Fox
16217765,N/A,Cat
30493692,N/A,Fox
49034129,N/A,Cat
17751340,N/A,Fox
28784402,N/A,Fox
38993790,N/A,Cat
38047689,N/A,Cat
20621216,N/A,Fox
10855395,N/A,Cat
